timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,resolved,menang,pnl
2026-07-08T14:24:08.149673+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $140,282,244",,,
2026-07-08T14:24:09.776526+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $118,435,822",,,
2026-07-08T14:24:10.492426+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,430,714",,,
2026-07-08T14:24:11.043445+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $116,933,253",,,
2026-07-08T14:24:11.620207+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,309,786",,,
2026-07-08T14:24:12.114257+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,332,336",,,
2026-07-08T14:24:12.812542+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,345,032",,,
2026-07-08T14:24:13.361519+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,490,112",,,
2026-07-08T14:24:13.852163+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,895,116",,,
2026-07-08T14:24:14.486762+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,350,258",,,
2026-07-08T14:24:15.071587+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,040,719",,,
2026-07-08T14:24:15.819791+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,813,486",,,
2026-07-08T14:24:16.478486+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,801,110",,,
2026-07-08T14:24:17.080526+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,351,738",,,
2026-07-08T14:24:17.662553+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,266,694",,,
2026-07-08T14:24:18.189835+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,211,309",,,
2026-07-08T14:24:18.687931+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,597,816",,,
2026-07-08T14:37:52.577120+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $140,289,877",,,
2026-07-08T14:37:53.924896+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $118,447,276",,,
2026-07-08T14:37:54.406159+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $140,289,877",,,
2026-07-08T14:37:54.510922+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,434,475",,,
2026-07-08T14:37:54.923600+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $118,447,276",,,
2026-07-08T14:37:55.009957+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $116,952,108",,,
2026-07-08T14:37:55.506987+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,434,475",,,
2026-07-08T14:37:55.508161+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,329,981",,,
2026-07-08T14:37:56.006712+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $116,952,108",,,
2026-07-08T14:37:56.108863+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,362,490",,,
2026-07-08T14:37:56.532333+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,329,981",,,
2026-07-08T14:37:56.608738+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,365,631",,,
2026-07-08T14:37:57.095575+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,362,490",,,
2026-07-08T14:37:57.261638+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,511,306",,,
2026-07-08T14:37:57.710734+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,365,631",,,
2026-07-08T14:37:57.868930+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,895,116",,,
2026-07-08T14:37:58.283216+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,511,306",,,
2026-07-08T14:37:58.478190+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,350,353",,,
2026-07-08T14:37:58.844597+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,895,116",,,
2026-07-08T14:37:59.127589+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,040,719",,,
2026-07-08T14:37:59.513546+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,350,353",,,
2026-07-08T14:37:59.642893+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,814,006",,,
2026-07-08T14:37:59.992325+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,040,719",,,
2026-07-08T14:38:00.123758+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,802,121",,,
2026-07-08T14:38:00.525780+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,814,006",,,
2026-07-08T14:38:00.609202+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,351,768",,,
2026-07-08T14:38:01.115831+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,802,121",,,
2026-07-08T14:38:01.127289+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,266,702",,,
2026-07-08T14:38:01.583921+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,211,320",,,
2026-07-08T14:38:01.660824+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,351,768",,,
2026-07-08T14:38:02.166445+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,266,702",,,
2026-07-08T14:38:02.358571+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,598,520",,,
2026-07-08T14:38:02.683836+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,211,320",,,
2026-07-08T14:38:03.265567+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,598,520",,,
2026-07-08T14:52:33.809365+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $140,291,199",,,
2026-07-08T14:52:35.015626+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $118,531,478",,,
2026-07-08T14:52:35.241079+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,435,585",,,
2026-07-08T14:52:35.446728+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $116,957,086",,,
2026-07-08T14:52:35.705322+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,347,372",,,
