timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-16T06:52:21.360064+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $151,905,966",,,,
2026-07-16T06:52:21.568971+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $120,709,097",,,,
2026-07-16T06:52:21.783480+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,156,186",,,,
2026-07-16T06:52:21.915246+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,077,301",,,,
2026-07-16T06:52:22.040068+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,336,691",,,,
2026-07-16T06:52:22.169131+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,920,349",,,,
2026-07-16T06:52:22.296111+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,048,600",,,,
2026-07-16T06:52:22.441619+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,580,341",,,,
2026-07-16T06:52:22.557802+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,548,319",,,,
2026-07-16T06:52:22.677678+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,442,855",,,,
2026-07-16T06:52:22.824543+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,666,213",,,,
2026-07-16T06:52:30.991963+00:00,copytrade,paper,ikut,Spread: St. Louis Cardinals (-1.5),0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,St. Louis Cardinals,0.275,2.5,4.44,,1 trader · dry_run [agresif],2026-06-25,,,
2026-07-16T06:52:31.569651+00:00,copytrade,paper,ikut,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,Under,0.675,2.5,4.44,,1 trader · dry_run [agresif],2026-06-25,,,
2026-07-16T06:52:32.162730+00:00,copytrade,paper,ikut,Spread: Cleveland Guardians (-1.5),0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Cleveland Guardians,0.3449,2.5,4.44,,1 trader · dry_run [agresif],2026-06-14,,,
2026-07-16T06:52:32.773661+00:00,copytrade,paper,ikut,Atlanta Braves vs. Chicago White Sox: O/U 5.5,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,Over,0.635,2.5,4.44,,1 trader · dry_run [agresif],2026-06-11,,,
